2024-07-18 16:25:04,704 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Configure stats pid to 1905639
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Loading settings from /home/zhihao/.config/wandb/settings
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Loading settings from /home/zhihao/jupyterprojects/TU/watchog/wandb/settings
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'supcl_ft.py', 'program_abspath': '/home/zhihao/jupyterprojects/TU/watchog/supcl_ft.py', 'program': 'supcl_ft.py'}
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_init.py:_log_setup():529] Logging user logs to /home/zhihao/jupyterprojects/TU/watchog/wandb/run-20240718_162504-kno33kyq/logs/debug.log
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_init.py:_log_setup():530] Logging internal logs to /home/zhihao/jupyterprojects/TU/watchog/wandb/run-20240718_162504-kno33kyq/logs/debug-internal.log
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_init.py:init():569] calling init triggers
2024-07-18 16:25:04,705 INFO    MainThread:1905639 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'model': 'Watchog', 'comment': 'None', 'shortcut_name': 'bert-base-uncased', 'max_length': 128, 'batch_size': 16, 'epoch': 30, 'random_seed': 4649, 'train_n_seed_cols': -1, 'num_classes': 101, 'multi_gpu': False, 'fp16': False, 'warmup': 0.0, 'lr': 5e-05, 'task': 'gt-semtab22-dbpedia-all1', 'colpair': False, 'metadata': False, 'from_scratch': True, 'cl_tag': 'wikitables/simclr/bert_None_10_32_256_5e-05_sample_row4,sample_row4_tfidf_entity_column_0.05_0_last.pt', 'dropout_prob': 0.1, 'eval_test': True, 'small_tag': 'blank', 'data_path': '/data/zhihao/TU/', 'pretrained_ckpt_path': '/data/zhihao/TU/Watchog/model/'}
2024-07-18 16:25:04,706 INFO    MainThread:1905639 [wandb_init.py:init():619] starting backend
2024-07-18 16:25:04,706 INFO    MainThread:1905639 [wandb_init.py:init():623] setting up manager
2024-07-18 16:25:04,710 INFO    MainThread:1905639 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 16:25:04,712 INFO    MainThread:1905639 [wandb_init.py:init():631] backend started and connected
2024-07-18 16:25:04,716 INFO    MainThread:1905639 [wandb_init.py:init():720] updated telemetry
2024-07-18 16:25:04,777 INFO    MainThread:1905639 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 16:25:05,852 INFO    MainThread:1905639 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 16:25:05,910 INFO    MainThread:1905639 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 16:25:05,910 INFO    MainThread:1905639 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 16:25:06,451 INFO    MainThread:1905639 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 16:25:06,452 INFO    MainThread:1905639 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 16:25:06,452 INFO    MainThread:1905639 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 16:25:06,452 INFO    MainThread:1905639 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 16:25:06,454 INFO    MainThread:1905639 [wandb_init.py:init():847] run started, returning control to user process
